Bzwbk	Bzwbk	00028884726840167458131212	71893871581419678756854020	416	2014-09-25 00:00:00
Pekao	Ing	97798151768981253533624437	44167629737832588108755015	4191	2014-12-17 00:00:00
Ing	Pekao	72623516191826838742187433	49890427570143153862718263	3914	2014-03-08 00:00:00
Nordea	Ing	37942890172866410273105497	06316277896382420700963079	4364	2014-12-30 00:00:00
Bzwbk	Ing	06224557370101974574488973	97422363706718240406080984	578	2010-10-30 00:00:00
Pekao	Nordea	54173405730464648173810739	12074482095322025009314418	2366	2010-11-16 00:00:00
Pekao	Nordea	12434343850866436858526697	35975563606619882641439885	862	2013-09-16 00:00:00
Bzwbk	Ing	05868469840052294707696092	73061998578481499326891340	1322	2014-04-18 00:00:00
Bzwbk	Bzwbk	80088656382300674198836027	23817102185907240070261171	3668	2012-12-24 00:00:00
Pekao	Bzwbk	28439604282102888150254263	25516366837452930679674830	4507	2011-07-14 00:00:00
Pekao	Ing	02641764580295444135219575	66417851531856884494842397	3770	2015-04-28 00:00:00
Nordea	Bzwbk	49930660094126790255663756	36240198115011858802770410	4001	2012-04-30 00:00:00
Ing	Bzwbk	12752743985921356391361857	29657308863532789739703240	593	2011-05-04 00:00:00
Nordea	Pekao	89419045474028437100644735	59153171183434872146003761	3504	2012-10-18 00:00:00
Pekao	Pekao	04447745538333165027519132	74454926667356993437129386	2811	2012-02-03 00:00:00
Pekao	Nordea	39852140900891674924685858	50550786867141169825465544	2913	2013-04-05 00:00:00
Bzwbk	Ing	16430946354020329934130975	94850061694371047048951355	1245	2010-12-23 00:00:00
Pekao	Bzwbk	94865649077544133862236594	85435049678286210795048175	4834	2014-10-07 00:00:00
Pekao	Nordea	38582708857270473519091386	34472502100864883534255646	4564	2013-08-12 00:00:00
Bzwbk	Pekao	58372964531212494659602659	33897269448289902423127619	2940	2015-04-02 00:00:00
Pekao	Bzwbk	70457225256685270018595873	18152773990810537558479575	3004	2010-07-19 00:00:00
Pekao	Pekao	03746831447388562729032292	99385867691439791892799078	4225	2012-09-16 00:00:00
Ing	Bzwbk	69705538476986115583211132	75903173089969013259165845	2578	2014-11-04 00:00:00
Nordea	Ing	51475727893441453268931796	31191672126031311297076026	1811	2014-07-09 00:00:00
Nordea	Ing	79206883168876202938457197	16550748039191482523217731	1342	2015-01-27 00:00:00
Ing	Ing	73220096276513969000145219	55088198647080052060103487	1746	2011-11-25 00:00:00
Ing	Nordea	07379015363945364981905146	08516018903680756981158395	2104	2015-07-11 00:00:00
Nordea	Bzwbk	53021339302928562370844462	34501210658813503539636950	3870	2011-02-07 00:00:00
Ing	Nordea	41086590843898220742457090	66986411685712236606413161	4976	2011-02-16 00:00:00
Ing	Pekao	77939968200787813635190810	25437243347567530268285095	3946	2012-01-12 00:00:00
Ing	Pekao	50860196038283544389507972	38404328935773715010756416	1295	2011-02-14 00:00:00
Pekao	Nordea	57528878020950932866524478	75819972613079946850597145	4198	2012-08-28 00:00:00
Bzwbk	Bzwbk	06330591209201338011760559	63877644653735786466481590	4316	2012-01-23 00:00:00
Nordea	Nordea	36357708625228557006649969	95712863082060261511378344	2594	2014-10-16 00:00:00
Bzwbk	Bzwbk	36963988505066987264040248	45164679260181716555454901	2753	2014-03-30 00:00:00
Nordea	Pekao	07966255368682732863569747	93802529712038364578727110	1086	2012-08-14 00:00:00
Ing	Nordea	71481192262323955024709139	59666911473219350921458710	1845	2015-01-11 00:00:00
Bzwbk	Nordea	66722415066932181229301908	24019460547508933949993665	3439	2015-02-16 00:00:00
Pekao	Bzwbk	15558232748613266161409714	09313435540992662843256275	760	2015-07-06 00:00:00
Bzwbk	Pekao	34058331485043688662348812	81430384904926502768096786	3411	2010-12-11 00:00:00
Ing	Pekao	36962454171722936494963202	22857442580324624319350693	4410	2015-03-04 00:00:00
Ing	Nordea	21637591355063960221477190	08712545118538223682564804	1127	2014-04-18 00:00:00
