Nordea	Pekao	85773707889381143713059556	24168034593558418481841661	3592	2010-07-05 00:00:00
Ing	Nordea	17251174652980451082288756	37735970162413848655014805	3577	2014-08-26 00:00:00
Nordea	Bzwbk	87385058962932797368548022	95229391838764648756222174	4434	2012-04-11 00:00:00
Pekao	Pekao	73493630967799144106220604	69730549283441346810660770	1977	2014-01-03 00:00:00
Bzwbk	Pekao	81527880326512073006827525	08990508676565510192976866	621	2014-04-18 00:00:00
Ing	Ing	38539028003215362084407265	96210237600475375068875038	3981	2014-10-08 00:00:00
Ing	Bzwbk	22202730658909383573217575	77201824154086447160695924	24	2013-07-20 00:00:00
Pekao	Nordea	55057279685407688427098469	69713771780067177516520175	2605	2015-06-11 00:00:00
Nordea	Nordea	75676876714587807787563122	94396387961131913520296223	1326	2015-04-15 00:00:00
Bzwbk	Ing	74014438328517072954674388	19971634039566025840132243	3084	2013-12-20 00:00:00
Bzwbk	Pekao	93096253385111676762943258	87877389410322036407384555	1601	2014-03-02 00:00:00
Nordea	Ing	07497483846112165724425791	75022126729129482992851198	4999	2011-12-23 00:00:00
Nordea	Ing	03826066336148559634205968	63238248239920631567542915	2610	2013-05-19 00:00:00
Ing	Pekao	30978584249537662594389903	82102236082504463919209704	695	2011-04-09 00:00:00
Ing	Pekao	12500757521172677474596507	00734080144817568327465313	4471	2012-02-05 00:00:00
Pekao	Bzwbk	95160937491803602292999132	23344217840848891765147630	2337	2011-09-19 00:00:00
Nordea	Bzwbk	03069276939496342947049715	71857139138815718512687956	3329	2015-01-18 00:00:00
Bzwbk	Bzwbk	31532435583681059638998546	98848002075053792359316373	981	2011-04-07 00:00:00
Ing	Pekao	89330965570936502990009640	42824648126440982214127043	2644	2014-09-04 00:00:00
Bzwbk	Bzwbk	21807804372244443484811875	08257808273296466190796845	3575	2013-07-06 00:00:00
Nordea	Ing	89199217128941627005101508	78114022180739782482580697	2663	2012-05-07 00:00:00
Pekao	Ing	94876915359777297206083776	83875277283037244236143934	4288	2015-02-18 00:00:00
Ing	Bzwbk	02101091876060953678246304	15399403640729364681651992	2983	2013-05-03 00:00:00
Bzwbk	Bzwbk	57567969388719345463755005	87543068560827500858613155	4204	2012-04-02 00:00:00
Ing	Ing	88015610938481346371886474	19744986705551066613673768	4369	2014-05-26 00:00:00
Pekao	Pekao	35015304234996132817501293	47469851416802478317165308	2524	2012-11-05 00:00:00
Ing	Nordea	01248118206463720648938280	22820503591786831618533346	3678	2013-08-07 00:00:00
Ing	Pekao	05730579990903278038795110	95884849088611079316152553	2843	2010-10-16 00:00:00
Nordea	Pekao	89095196200415024919279029	49422317600834248698010286	376	2012-02-27 00:00:00
Nordea	Bzwbk	48090756020863390256777920	39381369795101781278256200	1118	2012-02-15 00:00:00
Bzwbk	Ing	06700694531162654391389541	48730800530844171491165019	1616	2010-12-05 00:00:00
Ing	Pekao	99261692162230663468406645	30727117113692519192615025	4333	2013-05-19 00:00:00
Nordea	Nordea	06825252858800685365323057	29257015112884396602819206	2547	2013-08-20 00:00:00
Bzwbk	Bzwbk	02727779503886494565113569	38199403133840047938154156	2405	2012-02-19 00:00:00
Bzwbk	Pekao	14881674985087540660647342	88740431893512760529406034	2951	2014-10-09 00:00:00
Pekao	Pekao	57674487965817795154439411	48717056741191247057026119	3744	2014-09-03 00:00:00
Pekao	Ing	93182629098843493732320688	30216982525685622481146234	2648	2014-02-25 00:00:00
Nordea	Bzwbk	74735942168390172378851958	67940712077806435530909638	4288	2013-10-23 00:00:00
Nordea	Pekao	59138762626601694933034956	59682111639491438089282056	1409	2010-06-20 00:00:00
Ing	Pekao	55241712668054953090296531	63665350653876787790342390	1391	2013-03-21 00:00:00
Pekao	Pekao	67696101760154484143224195	28112757930577649276468681	3840	2013-01-28 00:00:00
Nordea	Ing	62334018206325741784668214	20694212855055594439407178	4186	2010-06-09 00:00:00
Ing	Nordea	78940197022541062801297239	20234262439048685729873352	4182	2013-09-25 00:00:00
Ing	Bzwbk	67817119957899177714254300	40568816956229396378297966	1076	2012-07-20 00:00:00
Nordea	Pekao	83034066043796306145103905	18435913228121533425828907	1121	2011-05-17 00:00:00
Pekao	Ing	12801289816835541249398686	57995377013169316166903767	1578	2013-04-02 00:00:00
Bzwbk	Pekao	88141147108630554005551370	27431387998620212174353597	4055	2013-09-03 00:00:00
Pekao	Ing	19268719727958506678933305	26639337677209004842267478	3771	2011-08-23 00:00:00
Ing	Nordea	96859624423345827335779858	83681501407275755805063401	3076	2012-08-08 00:00:00
Pekao	Ing	34170018976082207455771107	97192801762361678897228669	3892	2012-12-30 00:00:00
Nordea	Nordea	56530631379579656848390831	24695323541326203982285718	1126	2011-05-12 00:00:00
Ing	Bzwbk	11656994844162442435753600	09489771129943323597207432	812	2014-11-23 00:00:00
Ing	Nordea	24579568990564402420924187	28010578576594753230237959	1806	2010-10-30 00:00:00
Ing	Pekao	29994822877948797464823927	84910604495716619753825395	2124	2014-10-19 00:00:00
Ing	Pekao	41950760827718037392087363	88695157625350568820348979	3164	2015-06-01 00:00:00
Bzwbk	Ing	28645968739752428748863981	69407152299794828281689201	4899	2012-02-12 00:00:00
Nordea	Nordea	10546642646671394208996800	64892058416430411816103859	3628	2015-07-07 00:00:00
Pekao	Pekao	33247450947160872209937787	49519430242690704746452305	963	2012-11-24 00:00:00
Ing	Ing	90964690648428674453029802	12862039303770991562278788	746	2013-02-14 00:00:00
Nordea	Bzwbk	24701614719271256467530041	70441835155921552813810112	1029	2011-05-18 00:00:00
Bzwbk	Bzwbk	19946598103018296962410129	12692286252193224487046132	3197	2012-11-26 00:00:00
Ing	Bzwbk	06097174621802466750392752	48664697892549196926856893	3085	2014-04-19 00:00:00
Pekao	Pekao	11043447879758244313683324	84828619767591922161685114	1681	2014-09-28 00:00:00
Nordea	Bzwbk	01377186086926606694934626	17097138174803159362440784	2145	2011-05-12 00:00:00
Bzwbk	Pekao	08677510050155458586534309	02672029304072930982169922	4093	2015-06-10 00:00:00
Ing	Ing	86732675832308524187661254	88327590335613070985835357	2433	2012-05-16 00:00:00
Ing	Bzwbk	43144888816673952679478614	95530691572808352632029836	2093	2014-07-09 00:00:00
Pekao	Nordea	89745208235007681335969422	93756938027265091275344385	515	2015-03-19 00:00:00
Nordea	Bzwbk	18193223606657174196850567	79494710209240413846171792	3284	2015-01-21 00:00:00
