Pekao	Ing	29097856591371077733238129	81701492986570105766765820	225	2010-07-13 00:00:00
Pekao	Pekao	14909770495874521019311714	52158804770778097109922437	4472	2010-10-09 00:00:00
Nordea	Nordea	06921941599067267232394407	25307117977588364081316541	2935	2010-07-21 00:00:00
Bzwbk	Pekao	57125246885179975823596436	83097651608422314899024407	1630	2011-01-04 00:00:00
Bzwbk	Pekao	85507893169095538906093585	45686804760015382557934965	147	2015-07-15 00:00:00
Nordea	Nordea	10810113372000479288422689	15107208949408929105465656	3580	2014-04-02 00:00:00
Ing	Ing	75881300522999110741082306	24405505330581974961053558	1262	2010-08-22 00:00:00
Pekao	Ing	47825740564779468049322436	95719564574158303191926954	585	2010-11-20 00:00:00
Pekao	Bzwbk	86244997934790236175562815	16797644883391604794916997	4086	2014-07-09 00:00:00
Nordea	Bzwbk	95234397209582424932585158	75098008595480944942115829	358	2013-08-28 00:00:00
Ing	Bzwbk	52090855462294965791220457	37592793454046345717571501	4574	2011-09-18 00:00:00
Pekao	Bzwbk	73326435804452594142387632	71550904101386004402640773	4331	2013-03-05 00:00:00
Nordea	Nordea	88956946293053015803823336	05218764261454397103486349	3931	2014-02-01 00:00:00
Bzwbk	Bzwbk	96655299830164113902699422	01189680676052554679493723	416	2012-07-05 00:00:00
Nordea	Nordea	70071331870342573534861427	28073662196047207742278291	3126	2015-04-15 00:00:00
Pekao	Nordea	95095441400437116131518930	04598826761905967973140620	3200	2013-07-30 00:00:00
Pekao	Nordea	04771554965221604960719481	08539671129994519017414456	1169	2013-08-03 00:00:00
Bzwbk	Bzwbk	08853895695794094050246182	17840820733760088143234103	742	2010-09-20 00:00:00
Pekao	Ing	63616617261874876664493557	59727467660261528273693685	380	2012-06-14 00:00:00
Pekao	Pekao	95600691109971072640492118	21651420710606703283915119	3887	2012-06-21 00:00:00
Ing	Bzwbk	59035924845846648765734592	78054420717756828584363674	4607	2012-10-27 00:00:00
Pekao	Nordea	36145421332006495702975497	58153800845623255865779679	3534	2013-07-20 00:00:00
Nordea	Ing	24607578307940079485794267	30784842752371458479146902	1169	2015-01-06 00:00:00
Bzwbk	Bzwbk	48303391704695225557711005	75938829934489796438739113	830	2012-07-27 00:00:00
Ing	Pekao	51372086324264058807698476	17367244675614033622747813	814	2010-10-11 00:00:00
Pekao	Bzwbk	68538968137528172927572612	58705531761466468051935748	720	2014-10-30 00:00:00
Nordea	Ing	65959164711721005583529820	92120576768122026572299201	1096	2013-06-16 00:00:00
Nordea	Bzwbk	52461281325050634233523530	07939299233069406914226659	4462	2013-11-01 00:00:00
Bzwbk	Pekao	70298201010331572036495543	87813795199447673855827445	2076	2011-05-19 00:00:00
Pekao	Pekao	32746453239834705875596560	84604675533430943440211216	44	2013-12-21 00:00:00
Pekao	Pekao	06451866071920784604761521	57733979791816638725104375	4123	2010-09-05 00:00:00
Pekao	Bzwbk	19348202897311328655483843	70533679604435138403038866	3582	2011-01-27 00:00:00
Bzwbk	Bzwbk	06355045074515252832030987	02316764722483891639977850	4519	2011-10-22 00:00:00
Bzwbk	Pekao	30763780118078689289941246	87255664249686036735512885	1023	2013-11-15 00:00:00
Ing	Ing	03994178076614352823185739	80744709513454180691102500	3900	2013-02-18 00:00:00
Bzwbk	Bzwbk	14172653605395281273723897	17782431843418914743959202	3382	2012-02-22 00:00:00
Ing	Pekao	67913844858809877471846763	57585891749306641669441817	817	2011-10-21 00:00:00
Ing	Pekao	15211492689908913734143391	69167785855288130616514280	852	2014-07-08 00:00:00
Pekao	Nordea	31618198910121493609438471	35558869542461901105951105	4513	2014-01-18 00:00:00
Nordea	Bzwbk	13932468334324360790994163	22843520455190925678805803	3620	2010-10-24 00:00:00
Nordea	Ing	57187681308980197097806474	75179394733774185267886177	3980	2011-03-20 00:00:00
Ing	Bzwbk	61507039206050337603560447	06990912321356449891164594	1392	2014-05-01 00:00:00
Pekao	Ing	46911500703979361140390715	35313061653107567458118033	2071	2012-10-02 00:00:00
Bzwbk	Ing	33562952465633527201757251	33173805271911441018246817	3583	2012-02-20 00:00:00
Nordea	Bzwbk	27863006217276717171862470	79962564884178151337414287	1715	2012-02-23 00:00:00
Pekao	Bzwbk	64544922165916279764803490	96546852902301469863211455	839	2011-07-07 00:00:00
Pekao	Bzwbk	34610430666074962457492048	57841906283828618938993499	4978	2015-03-09 00:00:00
Pekao	Nordea	87315718622579111232613137	59543420298680000954597712	2509	2013-06-01 00:00:00
Pekao	Pekao	62732881221872762344226145	91618208675567998780818254	1581	2014-02-02 00:00:00
Ing	Nordea	72456969750487869167653492	37723535351296982372029591	149	2015-03-20 00:00:00
Bzwbk	Pekao	70299535914151242471077297	71172316550626500771207870	1890	2011-09-18 00:00:00
Nordea	Bzwbk	08020928242810957362060704	84642920175207973578613504	2983	2011-02-25 00:00:00
Bzwbk	Ing	71383151718126081943832249	18610388487821551654525315	123	2013-05-28 00:00:00
Nordea	Nordea	02491439645042422026383267	94923057759964818055110932	892	2015-01-04 00:00:00
Nordea	Ing	82292244904155648224782927	16730901655676208149994717	1323	2010-08-03 00:00:00
Nordea	Ing	81002651866940390915517905	37110139205420254321985947	4312	2010-06-06 00:00:00
Nordea	Pekao	14631973796646473456129746	95412721145745564677845125	645	2014-07-31 00:00:00
Pekao	Nordea	18949849185693359160014839	78503969132068954889845859	4538	2013-05-02 00:00:00
Nordea	Nordea	57031191640560019395805669	31236543111018662032297255	4320	2013-07-12 00:00:00
Ing	Ing	37423618883851289992081843	47349708066983908792710083	2573	2013-07-05 00:00:00
Nordea	Pekao	25456702444857605201529048	25263561735091814638340048	2351	2014-09-11 00:00:00
Nordea	Ing	20064175497182493552933827	55841247417718153275469475	4373	2015-01-07 00:00:00
Bzwbk	Ing	59961376270756172263603910	72853653975454428824283862	4733	2011-02-14 00:00:00
Nordea	Nordea	22459415476331173186293256	78889915314260489524920197	2947	2014-08-08 00:00:00
Nordea	Bzwbk	69282027265772880215813989	17476921560221322137411409	218	2014-09-17 00:00:00
Ing	Pekao	10453929524064571779925915	15960670110073928071738496	1207	2012-02-09 00:00:00
Ing	Bzwbk	98945478709172534710497451	08864643721646042288981947	833	2014-03-30 00:00:00
Pekao	Ing	68015844800527453172599755	72178269747067021416605378	4536	2013-09-22 00:00:00
Bzwbk	Pekao	41683691120189299834923855	99668005271533668912373154	1080	2012-06-02 00:00:00
Ing	Ing	36288377055401265834973446	22255036690932666034010073	370	2011-08-11 00:00:00
Bzwbk	Nordea	94528411554040353655182120	96111728320615110110846573	4009	2011-06-28 00:00:00
Nordea	Nordea	80114074594368561474030710	22595485372066405167423751	194	2015-06-11 00:00:00
Pekao	Nordea	81403038596495048417109781	35988434949780279197623842	4534	2012-04-07 00:00:00
Bzwbk	Ing	38816126886120456415143188	14110450061225644929771763	3154	2012-06-04 00:00:00
Bzwbk	Pekao	62956380756725198342586938	91423470871059459881035723	4686	2011-11-05 00:00:00
Nordea	Nordea	18859184754110273888470981	27557992510229656947718618	1529	2012-11-21 00:00:00
Pekao	Pekao	57378778081842940616819004	14198495442415405651047689	379	2010-08-10 00:00:00
Bzwbk	Nordea	16382646371978985255618525	93664193780597691246720624	4904	2011-07-18 00:00:00
Nordea	Ing	44988567096300310792887051	67639398497029295959453108	4301	2012-02-08 00:00:00
Ing	Nordea	23579269917024164395998275	67034300759287503888242998	2766	2010-06-25 00:00:00
Pekao	Nordea	33253936995649166614209594	82140463764063415182490862	3047	2014-04-16 00:00:00
Bzwbk	Pekao	38247580154819115250890477	79923776254175733602722755	2458	2010-09-09 00:00:00
Nordea	Pekao	18378697809171466735035643	50562677579765778244302560	357	2011-09-03 00:00:00
Bzwbk	Bzwbk	99837241911823956780883532	09479014877414148563104567	2994	2014-08-18 00:00:00
Pekao	Ing	94162052561116851715384979	90959022197154626764462428	1450	2012-11-19 00:00:00
Nordea	Nordea	24101930420709959802781263	34274215070961142960544136	3731	2011-07-20 00:00:00
Ing	Pekao	57329476877786592492803626	57891380586415852641740426	2437	2012-07-09 00:00:00
Nordea	Pekao	43446038979639806273433862	08073749360403768739119332	2699	2012-12-25 00:00:00
Bzwbk	Pekao	39096740472322361021358565	60986312102746632853177483	286	2011-04-25 00:00:00
Bzwbk	Pekao	01715310306192013345550390	34934921103874363267610631	155	2012-09-26 00:00:00
Bzwbk	Bzwbk	86404149719668709756928276	23232035456097245536998019	1970	2014-09-06 00:00:00
Nordea	Ing	44572379073993132497735638	06351122808736281625438565	1202	2011-08-31 00:00:00
Bzwbk	Bzwbk	20189342065616740441259194	73787969017194831260097871	334	2011-02-22 00:00:00
Pekao	Ing	40719945052869255784028375	94868067193072488893907311	4791	2015-02-08 00:00:00
Pekao	Bzwbk	60213330074712883250601494	46864471069796324131710241	4012	2013-08-25 00:00:00
Ing	Ing	12688299714390011852863500	87356128684805076197316983	1050	2014-11-27 00:00:00
Pekao	Nordea	87490773162520132737021026	36703623401940328135772741	4850	2012-12-15 00:00:00
Nordea	Bzwbk	58664644151252960223348306	68540521647462051678837014	612	2011-05-30 00:00:00
Nordea	Bzwbk	81192689587450354866038215	17305263305447824641284822	1307	2013-02-02 00:00:00
Pekao	Bzwbk	81528874064348163993887828	93334827828776737602930118	4519	2011-12-23 00:00:00
Pekao	Ing	86946098317161709851355008	98622165408727784204312312	2355	2013-07-06 00:00:00
Pekao	Bzwbk	69219380120855166226735130	64853195951983466633482451	4816	2015-02-15 00:00:00
Pekao	Bzwbk	68241887315889956473820787	95724922276001960507434369	578	2014-08-17 00:00:00
Nordea	Bzwbk	70475538391756662854631156	12514541417014626797408624	2476	2010-11-03 00:00:00
Nordea	Nordea	51483184121453424917073642	82048805999249305042330837	3046	2011-01-03 00:00:00
Nordea	Nordea	70788412636334044224230231	28411017341118267686173966	3736	2011-01-16 00:00:00
Nordea	Nordea	28394461374152615220315633	60545459889567579824244577	4109	2012-08-30 00:00:00
Bzwbk	Pekao	67027618658296648105556273	80259680827528588116276064	1748	2014-03-30 00:00:00
Bzwbk	Bzwbk	19008537051614983628196651	10031849617180804374913923	2763	2012-08-24 00:00:00
Ing	Ing	55234574367321278027190529	02960084934835165379436459	4914	2010-08-20 00:00:00
Pekao	Pekao	62546045556665829396665477	34655110223978906197036170	843	2013-05-09 00:00:00
Bzwbk	Bzwbk	33961796989054636806176045	96975845762511719160334002	3925	2014-01-25 00:00:00
Bzwbk	Ing	43669168261205079107880743	31529721011923425578553558	164	2010-07-16 00:00:00
Ing	Pekao	58538268520640948698725250	58870706724727659058286059	1535	2013-02-25 00:00:00
Nordea	Bzwbk	03322886897236826903221257	67627201033029408518124691	1490	2012-10-02 00:00:00
Ing	Ing	63711752005251154967191450	75430267482122773023660697	341	2011-12-07 00:00:00
Nordea	Nordea	32613600977936772226404511	23057339247795217961869884	363	2014-02-26 00:00:00
Ing	Nordea	08281013694035332053642259	02642626209657725238255268	1765	2012-01-06 00:00:00
Nordea	Bzwbk	10660310871777732464754808	66573843156493478544615128	4181	2010-06-21 00:00:00
Pekao	Bzwbk	35567516551323361674300694	52513558085989868271113535	3808	2012-08-15 00:00:00
Pekao	Ing	47348639913158434028856189	73480871016362499540136884	3467	2011-01-05 00:00:00
Bzwbk	Bzwbk	65802699950054472603939516	87366957152047735494967631	2811	2014-07-24 00:00:00
Nordea	Ing	11362958262905838422366846	67297341457891994724891281	2567	2011-03-20 00:00:00
Bzwbk	Pekao	84454153752994902595034196	08669151569927381327298887	2408	2014-10-22 00:00:00
Pekao	Nordea	61503681761613792132211209	14098812900663456296044067	1244	2012-12-07 00:00:00
Pekao	Nordea	55493935407734846855986593	38699213664176280584522971	2446	2010-10-10 00:00:00
Nordea	Bzwbk	25799995485046071951921716	47166182889752708054385400	3148	2011-08-30 00:00:00
Pekao	Ing	01949724247132272834248402	72617669809300374609111036	3754	2013-10-28 00:00:00
Ing	Pekao	59525360971614341887315923	11516719192830403939847791	3097	2013-02-02 00:00:00
Bzwbk	Pekao	83445011548135234234833756	25638142266567289558946135	2117	2013-11-25 00:00:00
Ing	Pekao	76597887652666125685520371	77885934757697705279818104	1073	2013-04-26 00:00:00
Ing	Ing	91561151197922295587075676	83596703332855366083466126	1696	2011-07-31 00:00:00
Pekao	Nordea	64268943252309999760344148	32163605481638021047844774	2851	2013-08-01 00:00:00
Bzwbk	Nordea	59201105215162440723790237	70973890461804337059843940	4592	2013-02-28 00:00:00
Nordea	Nordea	08589644964772588217704207	49260333818822603732862556	2474	2011-08-16 00:00:00
Pekao	Nordea	27933811512514434090917678	79866141158749000811283275	2171	2013-04-12 00:00:00
Nordea	Bzwbk	62003651238411038465999085	66855905780551988723002558	4173	2011-03-30 00:00:00
Bzwbk	Ing	05630179826893531239460027	45543077000503710619304602	1965	2011-05-24 00:00:00
Pekao	Bzwbk	97445127244960134252012549	24409308706554755757482603	872	2012-12-03 00:00:00
Bzwbk	Pekao	91848068822418831697154549	64417058169575869333495509	3027	2010-10-22 00:00:00
Nordea	Pekao	63462083136519262369485512	15789179856974916228132231	2176	2012-11-11 00:00:00
Pekao	Bzwbk	06788598363457207026192222	31734476621773766538708342	3379	2011-03-16 00:00:00
Ing	Ing	53145562810186909802885368	44224823225862119464518094	2348	2012-08-22 00:00:00
Pekao	Pekao	03687760106718446402807907	22261294105381910027450726	3954	2014-11-02 00:00:00
Ing	Pekao	26957805374937764826926066	23624444782475865351907859	2190	2015-05-12 00:00:00
Pekao	Nordea	09999915681304809400673735	56257654458835601730470984	348	2013-03-22 00:00:00
Ing	Ing	82251534421157593101546663	30852731712963902705828778	3327	2014-07-07 00:00:00
Nordea	Bzwbk	20465982368038304745724196	04010849003569805447674240	2568	2011-11-29 00:00:00
Nordea	Nordea	20052699321595373780566697	29298795189508794849413015	1480	2013-07-27 00:00:00
Bzwbk	Pekao	07544654973445434876935181	02061831975458447114030882	2510	2012-05-15 00:00:00
Nordea	Bzwbk	86624525243550366702825530	41722894542518332936537730	3695	2014-05-27 00:00:00
Pekao	Pekao	94611831089255158306195962	74140910099316872527804783	3186	2011-11-04 00:00:00
Ing	Ing	46996480805800451641474706	83703666740028259767263420	4066	2012-04-25 00:00:00
Ing	Pekao	28612906438691420514688870	34202722371271228210658439	1782	2010-10-27 00:00:00
Bzwbk	Pekao	67308425534004786087013056	63857737550737556832169613	3329	2012-12-24 00:00:00
Ing	Bzwbk	20533518870676382897025456	35031342170162196762658778	3768	2011-09-30 00:00:00
Ing	Pekao	64940861675661556801751688	20762621871293004110900919	4983	2013-09-05 00:00:00
Nordea	Bzwbk	75023615549584537438717105	78197420458575774545264735	4517	2014-08-04 00:00:00
Pekao	Pekao	18689289235642899426800616	42044626118793864389934742	3997	2011-04-20 00:00:00
Nordea	Pekao	90080627688994806015871567	26183914261380652764941276	1367	2011-12-30 00:00:00
Ing	Ing	72184224658487511932193439	18748076410861550943763203	1518	2012-10-21 00:00:00
Nordea	Pekao	41897450471777233032165830	01544455346233000892655392	1151	2014-02-12 00:00:00
Pekao	Bzwbk	02769663450261247716921579	03461427426866695506204175	2615	2014-05-22 00:00:00
Bzwbk	Pekao	57811905388359979790599655	16983967796149603172563353	2324	2014-06-19 00:00:00
Ing	Ing	51581568355587729173935688	39436291052045813575947432	4975	2014-07-13 00:00:00
Bzwbk	Ing	08268032630926762997148008	29820944838830032835591744	2584	2012-09-25 00:00:00
Nordea	Pekao	56691697333205774836868206	43370765982362336085307179	869	2010-11-10 00:00:00
Pekao	Nordea	75874951635265469402125983	43462016890184107907208476	3593	2013-11-22 00:00:00
Bzwbk	Nordea	79508905179151975586601458	01459853373811789278562238	4922	2015-06-11 00:00:00
Bzwbk	Pekao	00670408906815172364687196	73381118437924128824624908	175	2013-10-30 00:00:00
Nordea	Pekao	43224846741946217921223099	49594725752021774768773169	4818	2014-11-03 00:00:00
Ing	Nordea	74191353417036997877034853	01764359505516673667328763	4394	2014-11-13 00:00:00
Pekao	Bzwbk	27302473468745418416002082	70839914212021332158128093	2248	2012-10-03 00:00:00
Pekao	Ing	68242206741686023981036715	90527365560698255815621941	2368	2010-11-21 00:00:00
Bzwbk	Bzwbk	24214372905770304179084776	68695762302462152401343168	962	2014-04-21 00:00:00
Pekao	Nordea	10394376960580462895474607	53154279410180952929118803	1247	2013-12-09 00:00:00
Nordea	Pekao	32467968454177862509958553	05443406360532124087522452	2684	2015-06-24 00:00:00
Bzwbk	Ing	47748138039191132672877186	88829804686214931858853808	4781	2014-11-01 00:00:00
Pekao	Bzwbk	91606612407311552704224686	98240210129806915334373010	2892	2010-09-05 00:00:00
Ing	Nordea	46670206309052092547350703	32141391744585095053723715	3424	2013-10-10 00:00:00
Bzwbk	Bzwbk	36859678849950456576874901	75194357558858172560023662	4648	2012-07-30 00:00:00
Pekao	Ing	87629579179054848780841582	91424229699283780024061849	3333	2014-07-26 00:00:00
Nordea	Nordea	15361365659268679568430412	41296744033279180317664922	4990	2014-08-03 00:00:00
Ing	Bzwbk	03858599526818172467776263	45773739401847896534985814	1120	2013-06-01 00:00:00
Ing	Bzwbk	50376851427995130640997008	24598681880359853795488552	2764	2014-01-12 00:00:00
Ing	Nordea	46632675164310872270413501	44350468441586737994756152	3562	2014-07-10 00:00:00
Pekao	Nordea	12231312325607253564130335	53982076461102744123975936	1058	2014-12-17 00:00:00
Pekao	Nordea	76819957724058325414477891	96889461096422559191655495	1968	2011-06-27 00:00:00
Nordea	Ing	14990279888304474502889758	74413942460962427618972809	2437	2014-09-07 00:00:00
Ing	Bzwbk	23252324356588797649876136	78025041191185471600292751	3008	2013-08-09 00:00:00
Ing	Ing	99471256330951767868950690	23853744417209290307594249	2671	2014-12-07 00:00:00
Bzwbk	Pekao	27488810278034166957759565	15285038279284890113623283	3879	2015-04-11 00:00:00
Nordea	Nordea	11679226673277523740198573	39919021265900572169350995	956	2012-07-06 00:00:00
Bzwbk	Nordea	28231958364729659746353669	89880136939240422173396011	658	2013-04-11 00:00:00
Pekao	Ing	90745611695624603563421228	25837686462845288264497925	1873	2013-03-24 00:00:00
Bzwbk	Ing	71784163633287690750015395	73388021147777725559878971	3310	2014-04-06 00:00:00
Ing	Ing	45653983208420761229838508	97054172755847935171290167	2627	2012-09-24 00:00:00
Bzwbk	Pekao	29170540137667921138504868	95979976536843978985042789	2446	2012-02-22 00:00:00
Nordea	Ing	99143026814479016536988250	07532895773938270645060261	1444	2013-05-27 00:00:00
Pekao	Nordea	33019939505854113872442728	99463612627540087657818573	2039	2015-04-18 00:00:00
