what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1437288773906
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1437288774851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437290364347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437290365127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437291622839
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437291624761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437291627574
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1437291627681
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1437291629911
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1437291629995
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1437291629996
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1437291629996
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1437291630059
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1437291630083
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1437291630124
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1437291630173
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1437291630195
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1437291630195
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1437291630196
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1437291630196
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1437291630236
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1437499091278
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1437499091290
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1437499091291
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1437499091293
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1437499091294
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1437499091295
