what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548619096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548638569
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548675649
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436548681265
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436548778310
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436548848603
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436548975961
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549006762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549009090
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549014213
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549023975
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549025624
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549030666
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436549041571
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.textEnd",1436549042355
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436549044773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549045740
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549046898
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549052087
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549053702
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549055118
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549061351
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549079984
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549081145
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549085695
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549087219
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549088477
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549092029
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1436549092836
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1436549093179
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549094153
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549095297
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549099192
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549132077
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549140449
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549236662
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436549257670
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436549260548
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549267929
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549323975
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549325132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436549327099
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436549338770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436549340951
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549388137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436549399410
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436549427682
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436549429758
