what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693613925
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693614080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693627711
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693633195
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693703779
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693707399
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436693712059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436693714036
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436693714788
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693715054
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693716003
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693716018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693716041
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693716230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693717890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693722102
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693741492
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693794394
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436693805963
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693808675
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693810271
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693810277
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693810281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693810285
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693810494
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693813073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693814319
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693814330
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693814357
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693814820
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693818568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693818846
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693818851
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693819022
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693820205
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436693823997
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693824127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693825291
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693825303
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693825331
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693825439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436693834326
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693834581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693835069
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693835080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693835097
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693835492
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436693889123
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436693904169
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436693904212
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693904353
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693905783
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693905792
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693905808
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693906091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693937399
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693949337
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436693956228
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436693961391
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1436693963088
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1436693963277
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1436693964159
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436693968647
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436693973182
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436693974824
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693977553
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693979182
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693979193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693979206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693979350
