what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.delete.line",1436689675985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1436689676996
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436689681684
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1436689682474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436689683370
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436689683815
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436689684465
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436689686756
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436689688567
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436689690385
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436689692995
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436689695209
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436689697353
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436689697488
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1436689699774
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436689701200
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436689703565
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436689705017
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689707094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689715684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436689735389
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689736978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689743794
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689751084
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689761613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1436689763986
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1436689764398
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436689765125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689766968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689773883
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436689781907
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689783442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689788491
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1436689793814
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1436689794088
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1436689794276
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1436689796348
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689798133
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689806469
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1436689807904
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1436689807915
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1436689807945
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689827532
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689839377
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1436689861924
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689868386
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436689880499
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1436689880524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436689880556
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1436689880658
