what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1436693481854
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1436693481854
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1436693481855
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1436693481857
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1436693481857
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1436693481869
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1436693481869
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1436693481870
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1436693481870
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1436693481871
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1436693481872
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1436693481876
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1436693481880
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1436693481881
started,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1436693481882
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1436693481886
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1436693481887
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1436693481888
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1436693481889
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1436693481890
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1436693481891
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1436693481892
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1436693481897
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1436693481898
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1436693481898
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1436693481899
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1436693481900
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1436693481900
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1436693481901
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1436693481905
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1436693481906
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1436693481907
os,sysinfo,,,"win32",1436693481910
arch,sysinfo,,,"x86_64",1436693481910
ws,sysinfo,,,"win32",1436693481910
locale,sysinfo,,,"en_US",1436693481910
processors,sysinfo,,,"4",1436693481910
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1436693481910
java.runtime.version,sysinfo,,,"1.8.0_45-b15",1436693481910
java.specification.name,sysinfo,,,"Java Platform API Specification",1436693481910
java.specification.vendor,sysinfo,,,"Oracle Corporation",1436693481910
java.specification.version,sysinfo,,,"1.8",1436693481910
java.vendor,sysinfo,,,"Oracle Corporation",1436693481910
java.version,sysinfo,,,"1.8.0_45",1436693481910
java.vm.info,sysinfo,,,"mixed mode",1436693481910
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1436693481910
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1436693481910
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1436693481910
java.vm.specification.version,sysinfo,,,"1.8",1436693481910
java.vm.vendor,sysinfo,,,"Oracle Corporation",1436693481910
java.vm.version,sysinfo,,,"25.45-b02",1436693481910
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1436693481989
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693491446
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1436693491469
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693491471
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693493291
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1436693493381
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1436693493585
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1436693493586
